"candidateId","literal","concept","rowKind","accession","ticker","labeled","hasConcept","anyBreak","v1Hit","matched"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-313363","HZO","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001403161-25-000051","V","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001403161-25-000077","V","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001403161-26-000044","V","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001403161-26-000077","V","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001403161-26-000103","V","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001437749-25-004235","BELFB","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001437749-25-012997","BELFB","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001437749-25-023426","BELFB","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001437749-25-032198","BELFB","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001437749-26-002719","JJSF","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001437749-26-004366","BELFB","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001437749-26-013888","BELFB","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001437749-26-015010","JJSF","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001437749-26-019382","IDT","True","True","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001493152-25-008267","SHOO","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001493152-25-011490","SHOO","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001493152-25-020615","UMH","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001493152-25-020804","SHOO","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001493152-26-007955","SHOO","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001493152-26-008051","UMH","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001493152-26-009545","IDT","True","False","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001493152-26-020648","UMH","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001493152-26-021398","SHOO","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001519449-25-000005","SKWD","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001519449-25-000019","SKWD","True","False","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001519449-25-000033","SKWD","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001519449-25-000053","SKWD","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001519449-26-000005","SKWD","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001519449-26-000032","SKWD","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001552781-25-000041","WTRG","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001552781-25-000176","WTRG","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001552781-25-000235","WTRG","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001552781-25-000394","WTRG","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001552781-26-000071","WTRG","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001552781-26-000307","WTRG","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001562762-26-000044","CALM","False","","","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001562762-26-000078","CALM","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001622194-26-000014","DEA","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001628280-25-045977","IMAX","True","False","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001628280-25-048260","UFPT","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001628280-26-009722","MSEX","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001628280-26-010689","KWR","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001628280-26-011150","UFPT","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001628280-26-011693","IMAX","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001628280-26-028907","IMAX","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001628280-26-028945","KWR","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001628280-26-029125","IRMD","True","False","False","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001628280-26-029906","UFPT","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001628280-26-049290","IMAX","True","False","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001641172-25-008949","SHOO","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001654954-25-004020","AEHR","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001654954-25-007859","AEHR","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001654954-25-011494","AEHR","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001654954-26-000197","AEHR","True","True","True","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001654954-26-003310","AEHR","False","","","False","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001654954-26-006655","AEHR","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001673985-26-000004","ASIX","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001673985-26-000033","ASIX","True","False","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001680247-26-000024","PUMP","False","","","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001680247-26-000058","PUMP","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001694028-26-000021","LBRT","True","False","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001694028-26-000036","LBRT","True","False","False","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001767042-26-000009","KGS","True","True","True","True","\bacquisitions?\b"
"x-01","\bacquisitions?\b","acquisition-divestiture-perimeter","exploratory","0001767042-26-000041","KGS","True","True","True","True","\bacquisitions?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000018230-25-000013","CAT","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000018230-25-000037","CAT","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000018230-25-000043","CAT","True","False","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000018230-26-000003","CAT","False","","","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000018230-26-000017","CAT","True","False","False","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000048465-25-000005","HRL","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000048465-25-000035","HRL","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000048465-25-000042","HRL","False","","","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000048465-25-000056","HRL","False","","","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000048465-26-000018","HRL","False","","","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000048465-26-000024","HRL","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000056978-25-000054","KLIC","False","","","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000056978-25-000070","KLIC","False","","","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000056978-25-000078","KLIC","True","False","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000056978-26-000010","KLIC","True","False","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000056978-26-000018","KLIC","True","False","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000057131-26-000006","LZB","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000057131-26-000018","LZB","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000093410-25-000016","CVX","True","False","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000093410-25-000058","CVX","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000093410-25-000103","CVX","False","","","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000093410-26-000019","CVX","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000093410-26-000110","CVX","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000105132-25-000013","WDFC","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000105132-25-000023","WDFC","True","True","False","True","\bdivestitures?\b"
